"PMID","ACUTE_THREAT","POTENTIAL_THREAT","SUSTAINED_THREAT","LOSS","FRUSTRATIVE_NONREWARD","REWARD_VALUATION","EFFORT_VALUATION","EXPECTANCY","ACTION_SELECTION","INITIAL_REWARD_RESPONSIVENESS","SUSTAINED_REWARD_RESPONSIVENESS","REWARD_LEARNING","HABIT","ATTENTION","VISUAL_PERCEPTION","AUDITORY_PERCEPTION","OTHER_PERCEPTION","DECLARATIVE_MEMORY","LANGUAGE","GOAL_SELECTION","UPDATING_REPRESENTATION_MAINTENANCE","RESPONSE_SELECTION","INHIBITION","PERFORMANCE_MONITORING","ACTIVE_MAINTENANCE","FLEXIBLE_UPDATING","LIMITED_CAPACITY","INTERFERENCE_CONTROL","AFFILIATION_ATTACHMENT","FACIAL_COMM_RECEPTION","FACIAL_COMM_PRODUCTION","NONFACIAL_COMM_RECEPTION","NONFACIAL_COMM_PRODUCTION","AGENCY","SELF_KNOWLEDGE","ANIMACY_PERCEPTION","ACTION_PERCEPTION","MENTAL_STATE_UNDERSTANDING","AROUSAL","CIRCADIAN_RHYTHMS","SLEEP_WAKEFULNESS"
"24478664","4","1","3","3","1","4","2","5","4","4","4","5","0","1","3","2","0","0","2","0","0","2","1","0","2","2","3","2","1","0","1","1","1","0","4","0","0","2","2","1","2"
"24478665","3","3","5","3","0","3","1","3","2","4","4","4","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","4","0","0","0","2","2","2","0","0","0","3","2","3"
"24478672","0","0","5","4","2","0","1","0","0","0","1","0","0","2","1","1","0","3","0","0","8","0","0","0","10","3","6","3","9","0","0","2","0","0","1","0","0","0","0","0","2"
"24478680","8","4","8","6","2","3","1","3","3","3","3","3","0","1","2","4","0","4","3","1","4","6","3","2","5","4","3","6","6","2","3","1","4","1","6","0","1","4","2","0","3"
"24485273","4","2","8","3","0","6","5","7","5","6","5","4","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","2","1","1","1","0","2","1","0","0","4","0","1"
"24486980","2","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","1","1","1"
"24491950","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","6","3","1","1","2","1","0","1"
"24493836","4","1","3","0","0","5","4","6","3","3","3","4","0","3","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","5","4","2","3","4","6","3","4","4","0","0","2"
"24493837","7","5","12","10","2","0","1","0","0","5","2","0","0","2","3","3","0","1","0","0","2","1","3","0","2","1","1","3","5","6","3","1","5","1","1","0","2","0","8","5","8"
"24493839","12","4","6","5","1","0","1","0","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","6","1","7","0","1","1","2","1","5","4","5"
"24493840","10","3","9","10","0","2","2","2","3","2","2","0","1","3","1","1","0","2","0","0","2","0","1","0","3","2","2","3","2","3","2","1","3","2","6","0","0","3","5","5","4"
"24493844","2","1","5","5","0","6","5","6","4","6","5","4","0","0","0","0","0","1","2","2","2","0","0","0","0","0","0","0","4","3","2","1","2","2","6","1","2","2","3","0","3"
"24493845","5","2","2","2","1","1","0","1","1","3","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","6","4","3","4","5","7","2","4","5","2","1","1"
"24493846","7","2","2","2","1","2","3","3","1","3","1","1","0","3","1","1","0","1","0","0","1","1","1","0","1","1","1","0","4","10","5","4","2","3","6","0","4","4","2","2","4"
"24493847","12","7","15","10","1","4","3","3","2","10","5","4","0","3","0","1","2","0","1","0","2","0","2","0","1","0","0","1","9","8","4","2","4","2","3","2","3","1","12","6","9"
"24493851","9","3","8","7","3","0","1","1","1","5","2","0","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","4","6","3","2","5","4","5","0","4","2","6","3","7"
"24495660","3","0","5","6","2","0","0","0","0","0","0","0","0","0","5","4","0","8","2","0","0","0","1","0","0","0","0","0","7","3","2","0","0","0","1","1","1","0","2","1","3"
"24498012","0","1","1","0","0","0","1","1","0","0","0","0","0","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","2","2"
"24501355","3","1","6","3","0","5","5","4","4","4","3","3","0","0","0","0","1","0","0","1","1","2","0","2","0","2","0","2","3","3","0","0","0","0","3","0","3","2","2","0","1"
"24501360","3","1","7","6","6","0","0","1","0","1","0","1","0","0","1","1","0","11","0","0","3","1","0","0","3","2","0","0","13","4","0","0","2","0","0","0","3","0","4","1","3"
"24502903","1","1","1","1","0","1","1","2","1","0","1","0","1","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"24505303","2","0","2","2","0","1","1","1","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","1","2","1","1","3","2","2","5","3","5","9","1","4","6","0","1","1"
"24505314","5","4","11","13","6","1","0","1","1","2","2","1","1","0","0","0","0","9","2","0","3","2","1","0","4","1","1","2","9","2","2","3","3","3","5","0","0","2","3","2","4"
"24505434","1","0","4","4","1","2","1","2","1","2","2","1","0","0","1","1","2","2","1","0","3","0","0","0","4","2","2","1","7","3","1","2","2","0","0","0","1","0","3","2","5"
"24505440","2","0","3","6","0","4","3","6","3","4","6","3","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","0","0","3","0","0"
"24507118","0","0","2","6","0","0","0","0","0","0","1","0","0","2","1","1","0","2","3","0","1","1","1","0","2","2","3","3","3","0","2","2","3","1","3","0","0","1","0","1","0"
"24508158","1","1","3","4","1","1","1","0","0","0","2","0","0","8","4","3","0","2","4","1","4","0","0","0","4","1","4","1","4","3","2","4","4","1","9","1","4","2","3","2","3"
"24508205","3","0","2","8","0","1","1","2","1","0","1","0","2","1","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","3","1","2","1","3","1","3","2","1"
"24510607","3","0","3","2","0","1","0","1","2","1","2","1","0","6","2","1","0","0","0","0","0","1","0","0","1","1","1","2","1","2","0","0","0","0","0","0","2","0","3","4","6"
"24510680","1","0","1","3","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","1","1","1","1","1","1","1","3","2","0","2","1","1","2","0","0","0"
"24512819","8","6","10","7","1","8","7","9","7","8","8","6","2","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","3","1","0","1","0","1","5","0","0","1","4","1","1"
"24513024","3","1","7","4","1","6","5","7","7","4","5","4","2","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","5","1","1","2","2","1","4","0","1","2","2","3","1"
"24513025","6","1","1","4","2","1","1","1","1","0","1","0","2","2","0","0","1","0","1","0","1","4","4","1","1","1","1","2","0","1","0","0","0","0","2","1","2","1","0","1","1"
"24513232","0","0","1","1","0","2","1","2","1","2","2","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","2","2","7","2","4","9","0","3","6","0","1","0"
"24513403","1","0","1","1","0","2","1","3","2","1","1","1","2","0","0","6","1","0","3","0","0","1","0","3","1","1","1","2","0","2","3","3","6","0","2","1","3","1","2","1","0"
"24513528","0","0","0","2","0","0","0","1","0","1","0","0","0","0","1","3","1","0","2","0","0","0","0","0","0","0","0","0","1","2","2","2","4","0","2","0","3","2","1","0","3"
"24518260","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","3","0","3","0","0","0","0","0","0","0","0","1","1","1","1","1","2","1","0","1","0","0","0","2","1"
"24518753","7","2","4","5","1","1","0","2","0","2","1","1","0","0","1","2","2","1","1","0","0","0","0","0","0","0","0","0","4","5","4","5","5","6","8","2","6","6","2","2","2"
"24518755","0","0","1","1","0","0","1","0","0","0","1","0","0","3","1","3","5","1","6","1","1","0","1","0","0","0","1","0","1","4","5","7","7","0","2","1","0","0","0","1","2"
"24518756","1","0","1","3","0","0","0","1","0","0","1","0","0","3","3","5","5","1","5","0","0","0","1","0","0","0","0","0","2","3","4","5","7","0","2","1","0","0","0","1","3"
"24519260","0","0","1","2","0","0","0","0","0","0","0","0","0","0","2","5","1","0","8","0","0","0","0","0","1","1","1","1","1","4","4","5","7","0","0","0","0","0","0","2","0"
"24519980","3","0","1","3","0","0","0","0","1","0","1","0","0","0","0","0","1","1","6","0","0","0","0","0","1","1","1","1","2","4","4","9","7","5","12","0","5","8","0","1","0"
"24522972","3","0","1","5","1","0","1","1","0","0","0","0","1","0","2","1","1","2","0","1","3","0","0","0","4","3","2","2","3","1","0","1","2","1","5","1","4","3","1","1","0"
"24523262","1","0","0","4","1","0","1","0","0","0","1","0","1","3","0","1","1","0","2","0","1","0","0","0","2","1","1","2","1","0","0","1","2","0","5","0","0","3","0","2","2"
"24523434","2","0","1","4","1","0","1","0","0","1","0","0","0","0","1","1","0","3","7","1","1","0","0","0","2","2","3","2","5","6","5","7","6","4","8","0","2","6","1","0","0"
"24523536","0","1","1","1","0","0","0","0","1","0","0","0","2","0","3","2","1","2","2","0","0","0","0","0","0","1","0","0","5","2","2","1","5","0","4","0","3","1","3","3","2"
"24523553","0","0","1","5","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","2","3","2","2","2","0","0","1","1","0","2","0","0","2","0","0","1"
"24523939","12","6","14","13","1","1","1","1","1","6","3","0","0","1","0","0","0","3","0","0","1","0","0","0","2","1","2","1","4","5","4","2","5","2","3","0","0","1","7","6","9"
"24525170","0","0","2","4","1","0","1","1","0","0","0","0","1","2","1","1","0","2","1","0","4","1","0","0","6","2","3","2","4","3","1","3","1","1","6","1","3","2","1","0","5"
"24526569","3","0","4","6","1","1","0","2","1","2","1","1","1","1","2","4","1","2","9","0","2","1","1","0","2","1","1","2","5","5","6","9","10","1","5","2","2","4","3","3","4"
"24528168","3","0","2","4","0","0","0","0","0","0","1","0","0","2","1","0","0","1","0","0","2","3","2","2","3","1","2","1","3","1","0","1","0","0","1","0","1","1","0","1","0"
"24529980","3","0","6","8","1","1","1","1","1","2","0","0","0","0","0","0","0","3","0","0","3","0","0","0","5","4","5","3","6","1","0","0","1","2","4","0","1","1","4","0","5"
"24530270","4","1","2","3","0","0","1","0","0","2","0","0","0","0","0","2","1","1","2","0","0","0","0","0","1","1","1","1","6","5","4","5","6","5","9","0","2","6","3","3","2"
"24530294","8","4","5","5","4","2","2","2","1","3","3","2","0","2","1","1","0","1","2","2","2","6","4","3","0","1","0","4","4","3","2","3","4","1","2","0","0","1","1","0","2"
"24532318","2","1","2","2","0","2","0","2","2","2","2","2","0","0","4","3","1","1","0","0","0","1","1","1","1","1","1","1","3","6","2","4","3","5","10","2","9","6","1","0","2"
"24532549","7","7","10","8","1","0","0","0","0","3","1","0","1","0","1","0","0","4","1","0","0","0","0","0","1","1","1","1","7","3","3","2","5","1","2","0","1","2","6","7","5"
"24532703","5","1","7","6","2","1","1","2","1","2","0","2","0","4","3","4","2","3","0","0","2","0","1","0","3","2","2","1","4","3","1","3","2","1","2","1","1","2","5","0","3"
"24550063","6","2","6","4","2","6","3","9","6","5","6","8","0","1","0","0","0","0","0","0","1","1","1","2","1","2","1","1","8","4","2","3","5","5","9","0","4","4","4","3","2"
"24550800","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","1","1","2","4","2","2","0","2","1","1","0","0"
"24550808","4","1","1","4","1","2","1","3","1","1","2","1","1","0","0","0","0","0","0","0","0","3","3","1","0","0","1","1","2","3","1","2","1","2","8","1","6","6","1","0","1"
"24553134","9","3","4","3","4","2","1","3","1","2","1","1","1","0","0","0","0","0","0","0","0","5","4","0","1","1","1","1","1","1","0","1","2","2","4","0","2","2","3","0","1"
"24553284","7","4","9","4","0","4","2","5","4","5","4","4","0","1","0","0","0","2","0","1","2","0","1","0","2","2","1","3","6","2","1","1","2","0","6","0","0","4","6","1","3"
"24553928","0","0","2","3","0","1","0","2","1","1","1","1","2","0","5","4","0","1","13","0","3","1","1","2","4","1","2","1","3","6","6","9","7","0","3","1","3","1","1","0","1"
"24553940","4","0","7","3","0","5","3","8","4","6","5","5","1","0","1","1","0","0","0","0","0","2","0","4","1","1","1","2","3","3","0","0","0","0","2","0","1","1","4","0","2"
"24554726","0","0","3","2","0","0","0","1","0","0","2","0","0","6","3","2","0","2","0","0","4","1","2","0","6","3","6","3","5","2","0","1","1","0","0","0","2","0","1","0","1"
"24556336","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","4","5","6","5","0","0","0","0","0","0","0","0"
"24557502","6","3","3","9","1","0","1","0","0","1","0","0","1","2","3","1","0","4","7","0","1","0","1","0","2","3","2","3","1","5","7","7","9","2","4","1","2","2","2","3","2"
"24557637","2","0","1","2","1","0","1","0","0","0","0","0","0","2","0","0","0","1","0","3","4","0","1","0","2","3","2","3","3","0","0","0","0","0","1","0","0","0","0","0","2"
"24557638","3","0","1","1","0","0","0","1","0","0","0","0","0","1","4","4","0","0","9","0","0","0","2","0","1","1","1","1","1","6","4","5","5","1","1","3","2","0","2","3","3"
"24558392","0","0","1","1","0","1","1","1","1","1","1","1","0","0","1","3","0","1","1","0","0","1","0","0","0","0","0","0","0","2","1","1","3","1","1","0","0","1","0","3","0"
"24560578","2","0","2","1","0","1","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","3","3","8","1","2","0","1","1","2","0","2"
"24560581","9","2","2","2","2","1","1","2","2","1","3","0","4","1","0","0","0","0","0","2","4","6","3","4","1","2","0","2","3","3","0","1","1","2","4","0","3","2","2","2","2"
"24561099","12","6","9","7","0","1","1","3","0","5","2","2","1","1","0","0","1","2","1","1","1","1","1","1","0","0","0","2","4","3","2","2","3","1","3","0","1","1","10","3","5"
"24561187","3","1","3","5","0","1","1","0","1","1","0","0","0","0","3","3","0","3","8","0","1","1","0","0","1","0","2","1","5","3","5","6","5","2","5","3","1","3","2","1","3"
"24561228","1","0","1","2","0","0","0","0","1","1","1","0","3","2","1","1","0","0","1","1","1","0","0","0","1","2","1","2","3","4","2","3","2","2","5","2","3","3","3","2","3"
"24563528","6","3","6","6","2","0","0","1","1","2","0","0","0","2","0","1","0","2","1","0","0","0","1","0","1","1","1","1","5","6","4","3","5","5","8","0","2","6","4","2","5"
"24564433","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","9","0","0","0","0","0","2","3","2","2","1","1","2","3","4","0","1","3","2","1","0","1","1"
"24564459","0","0","1","0","1","0","0","0","1","0","0","0","0","3","2","0","2","0","0","0","0","0","0","0","1","1","1","1","1","3","0","0","0","0","0","0","2","0","1","3","3"
"24564464","4","1","0","0","2","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","4","5","1","0","2","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0"
"24564466","4","0","15","9","5","6","5","9","7","6","6","6","0","2","5","5","0","9","4","0","3","0","1","2","3","0","2","2","11","3","1","2","2","0","4","2","2","1","2","0","2"
"24564467","1","0","6","5","5","0","0","2","0","0","0","0","0","1","2","2","1","7","2","0","1","1","0","0","1","0","0","0","4","4","0","0","2","1","0","1","2","0","1","0","2"
"24564471","2","0","4","4","0","3","3","4","3","4","3","2","0","0","1","2","0","0","0","0","0","0","2","0","2","2","2","2","5","3","1","1","2","2","6","0","0","3","3","0","1"
"24568205","0","0","1","0","1","0","0","1","0","0","0","0","1","1","2","5","0","2","9","0","0","0","0","0","0","1","0","0","1","7","6","11","11","0","0","0","0","0","0","2","0"
"24568865","0","0","6","9","3","0","0","1","0","1","2","0","0","3","2","2","0","7","0","0","2","0","1","0","3","1","4","1","7","0","0","2","0","0","2","0","1","1","2","1","3"
"24573279","5","1","5","2","1","4","4","6","4","3","3","3","3","0","0","0","0","0","0","2","2","6","3","2","1","2","1","4","4","2","0","1","1","0","2","0","4","1","3","1","1"
"24576807","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","6","0","0","1","0","0","1","1","1","2","1","1","4","3","6","0","1","0","0","0","0","0","0"
"24577108","17","6","17","19","1","5","3","6","3","10","7","4","2","0","2","1","1","3","2","0","0","0","0","0","0","1","0","1","6","8","7","4","8","4","8","0","2","5","12","8","11"
"24578040","4","1","4","3","0","0","1","1","0","0","1","0","1","2","2","2","0","0","3","1","2","3","2","1","2","2","2","5","2","3","3","1","5","1","3","0","1","1","2","2","5"
"24581548","1","0","0","1","0","1","1","1","1","0","0","0","0","0","2","1","0","0","0","1","2","0","0","0","2","1","1","1","1","1","1","1","1","2","0","0","0","0","1","0","1"
"24581734","6","3","3","3","1","2","2","3","2","1","2","1","1","4","1","0","0","0","0","0","1","4","4","1","0","0","0","2","0","1","0","0","0","0","1","0","2","1","3","1","3"
"24582901","9","3","10","10","0","2","0","2","0","7","4","2","0","0","1","2","0","1","0","0","1","0","1","0","1","0","0","0","5","7","5","6","10","0","5","0","1","1","7","7","8"
"24583223","6","0","1","1","0","1","1","1","1","1","0","0","0","1","3","3","1","1","1","0","0","0","1","0","0","0","0","0","2","5","5","1","3","1","0","0","2","0","1","0","1"
"24583253","7","3","3","2","0","2","1","2","1","2","2","2","1","0","2","1","2","0","1","0","0","0","0","0","1","1","1","1","4","3","2","2","4","2","5","1","1","3","1","0","1"
"24585739","1","0","1","0","0","0","0","0","0","0","1","0","1","1","1","3","0","0","4","0","0","0","1","0","0","0","0","1","0","1","4","3","6","0","3","0","2","1","1","1","0"
"24586366","1","0","0","1","0","0","1","2","0","0","0","0","1","0","2","4","1","1","11","0","2","1","0","0","3","1","3","1","3","6","8","11","11","1","1","2","2","1","0","3","1"
"24586543","9","4","8","4","1","6","4","9","6","9","6","8","0","1","0","0","1","0","0","0","1","2","3","0","1","2","1","2","2","2","0","0","0","1","2","0","1","0","4","1","1"
"24586822","2","2","1","1","0","0","0","1","0","0","1","1","0","1","3","2","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","1","0","2","1","1","0","2"
"24587083","1","2","4","1","1","1","0","1","0","1","2","1","1","1","2","3","0","1","9","0","1","0","0","0","1","0","2","0","2","5","6","12","10","1","3","0","2","0","2","2","3"
"24587104","3","2","3","2","0","1","0","2","0","2","1","1","1","0","2","3","0","0","4","1","2","3","0","1","2","1","2","5","1","5","4","3","5","0","3","0","4","2","3","1","1"
"24591198","0","0","3","4","1","0","1","0","0","0","1","0","0","1","3","3","0","3","2","0","6","1","0","0","6","0","2","0","7","2","2","3","3","0","3","1","0","1","1","0","0"
"24591602","0","0","1","0","0","0","0","0","1","0","0","0","0","1","2","5","0","0","4","0","0","0","0","0","0","1","0","0","2","4","2","1","2","1","0","0","1","0","0","0","0"
"24592230","3","0","2","1","0","1","1","1","0","1","1","1","0","1","1","1","0","0","1","0","0","0","0","0","1","1","1","1","1","3","1","1","3","0","5","0","3","1","2","2","5"
"24594508","4","1","3","2","2","0","0","0","0","2","2","0","0","1","1","1","1","2","2","0","0","0","0","0","0","0","0","0","5","6","4","5","6","3","6","1","2","3","1","1","2"
"24594855","0","0","1","0","0","0","0","1","0","0","1","0","0","1","5","8","1","0","12","0","0","0","1","0","2","2","4","3","0","5","8","9","10","0","3","3","0","0","1","1","1"
"24595036","6","2","2","1","0","0","0","1","0","0","0","2","1","0","0","0","2","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0"
"24598437","3","0","2","2","1","3","2","2","1","2","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","3","2","0","0","0","2","1","1","0","1","0","0"
"24598769","7","5","7","6","4","3","1","4","3","4","4","2","1","0","1","3","0","1","2","0","1","3","3","0","2","2","1","1","2","3","3","2","4","1","2","0","2","1","4","1","3"
"24600366","6","5","6","4","2","5","2","6","4","7","5","4","1","1","0","0","1","0","0","0","1","2","3","1","1","1","1","2","3","2","0","0","1","2","5","0","1","1","3","1","3"
"24600374","1","0","1","5","0","0","1","0","0","0","1","0","0","2","1","1","0","1","0","1","6","0","1","0","9","5","6","5","6","1","1","2","2","0","3","1","0","2","1","1","1"
"24603021","4","3","11","9","2","0","0","2","0","4","1","0","0","2","2","2","0","3","1","0","3","0","1","0","2","2","1","3","7","6","3","3","4","3","4","0","2","2","7","5","8"
"24603024","10","5","9","5","1","2","1","2","1","6","3","1","0","2","1","2","1","0","2","0","1","2","2","0","2","3","3","4","5","7","3","2","5","2","2","1","3","1","5","3","5"
"24604603","3","2","14","14","4","2","1","2","1","4","2","1","1","3","2","3","0","12","0","0","2","2","1","0","1","1","0","3","10","3","1","1","3","0","0","0","0","0","7","7","10"
"24605095","6","2","4","8","2","4","4","4","3","4","4","3","3","0","0","0","0","1","0","0","1","2","1","1","1","0","0","0","3","0","0","1","2","2","8","0","0","2","3","0","1"
"24607883","0","0","1","3","0","0","0","0","0","0","0","0","0","0","2","2","1","0","10","0","0","0","1","0","0","0","0","0","0","0","2","1","3","0","5","2","0","0","0","0","2"
"24608131","2","2","5","7","1","0","0","0","0","2","2","0","1","0","1","1","0","4","4","0","0","1","0","0","0","0","0","0","3","5","3","4","4","5","7","0","4","4","2","2","2"
"24608867","9","4","14","8","0","7","8","7","6","6","7","4","1","2","1","1","0","0","0","0","2","2","2","0","3","2","2","4","2","4","2","0","1","0","4","0","2","1","6","2","5"
"24610120","2","1","2","0","0","1","0","1","0","1","1","1","2","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","2","3","3","1","2","0","1","0","2","1","2","2","2"
"24613934","0","0","3","6","1","0","1","0","0","0","0","0","0","1","1","1","0","6","0","1","2","0","0","0","2","2","2","1","7","1","0","0","0","0","1","0","0","1","0","0","3"
"24614074","2","1","3","4","0","3","2","5","2","9","9","2","2","0","1","1","4","0","0","0","0","0","0","0","0","0","1","0","4","2","1","0","1","0","4","0","0","0","3","3","2"
"24614597","2","0","3","4","2","1","1","1","1","1","0","0","0","0","0","1","1","4","0","0","1","0","0","0","1","0","0","0","4","4","2","1","1","3","6","0","1","4","1","0","3"
"24615691","5","0","4","1","0","2","1","2","1","1","2","1","0","5","1","1","0","0","0","2","4","6","3","3","1","2","0","2","2","2","0","0","1","1","2","0","3","2","3","0","4"
"24616488","2","0","2","3","0","1","2","1","1","1","1","0","0","1","1","1","0","0","0","0","1","0","1","0","1","1","1","1","1","0","0","0","1","0","0","0","0","0","3","6","9"
"24616676","6","2","6","5","1","4","2","6","3","5","4","4","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","5","2","1","1","4","1","5","0","0","1","5","0","3"
"24616684","4","3","8","6","1","0","2","0","0","2","1","0","0","1","1","1","1","1","0","0","1","0","1","0","1","1","1","3","3","2","2","1","3","0","2","0","1","1","5","5","6"
"24618674","10","3","7","8","1","1","1","0","0","9","1","0","1","5","3","3","5","0","0","0","1","1","1","0","0","1","0","3","2","8","5","4","10","0","1","1","3","0","4","1","5"
"24619004","8","2","9","8","1","2","2","2","3","5","2","2","0","1","0","0","0","1","0","0","1","1","2","0","2","2","2","3","6","7","5","3","3","5","5","0","2","3","6","1","5"
"24619090","3","0","3","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","4","3","1","1","2","0","2","0","2","0","2","2","2"
"24621866","12","0","3","4","0","0","0","0","0","2","0","0","1","0","3","4","0","1","9","0","0","0","0","0","0","0","0","0","3","16","15","16","12","3","8","0","4","6","2","0","3"
"24623774","4","3","3","4","0","1","0","1","0","1","1","1","1","2","0","0","0","1","0","0","1","0","0","0","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","3","1"
"24623776","1","0","3","5","1","1","0","2","0","1","2","1","0","2","3","3","1","10","0","0","2","0","0","0","3","1","1","2","6","7","0","0","0","0","5","0","3","0","2","2","5"
"24631396","0","0","2","3","1","0","0","0","0","0","1","0","0","1","0","0","0","2","1","0","5","0","0","0","7","2","5","2","6","0","0","1","0","0","0","0","0","0","0","0","0"
"24632378","4","1","2","1","0","2","1","3","1","2","2","1","0","0","0","1","1","1","2","0","1","1","0","1","2","1","2","1","5","4","5","7","6","9","8","2","4","6","1","1","3"
"24632466","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","4","0","0","0","0","0","0","0","0","0","1","2","6","1","2","3","0","9","0","4","2","2","1","2"
"24632823","0","0","3","5","3","0","0","0","0","0","0","0","0","1","2","1","0","3","0","0","5","0","1","0","5","0","3","0","6","2","0","2","0","0","2","0","1","1","0","1","4"
"24633532","2","2","3","2","0","1","1","1","1","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0","2","5","1","2","2","6","6","1","3","4","1","3","1"
"24636879","0","0","1","1","1","0","0","1","0","0","0","0","1","2","3","1","1","1","0","0","1","0","1","0","1","0","0","0","2","0","0","0","0","0","2","0","1","2","0","0","3"
"24637718","0","0","0","3","0","0","1","1","0","0","0","0","0","0","1","1","1","1","2","0","0","0","1","0","2","3","2","2","2","2","2","1","3","0","0","0","0","0","0","1","0"
"24638878","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","5","0","0","11","0","2","1","0","0","2","0","1","0","3","5","8","12","12","0","2","1","1","0","0","2","1"
"24639328","3","1","8","11","5","0","1","0","0","0","0","0","0","0","0","0","0","14","0","0","2","0","0","0","4","3","3","3","10","0","0","0","0","0","0","0","0","0","1","2","2"
"24639374","3","0","4","5","2","0","0","2","1","0","1","0","1","4","2","2","2","3","3","1","4","3","0","2","5","3","4","4","4","4","2","4","3","2","6","0","3","4","2","1","6"
"24639401","4","0","1","4","0","0","0","0","0","2","1","0","0","1","3","4","5","2","2","0","1","0","1","0","1","0","0","0","3","6","4","4","7","0","3","2","0","2","1","1","3"
"24642273","2","0","2","2","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","1","1","2","0","1","1","1","1","0","0","0","0","0","1","3","5"
"24642280","5","1","3","4","0","3","2","4","2","2","4","2","0","3","0","0","0","0","0","3","6","1","4","1","2","3","0","2","6","7","0","0","2","0","4","0","7","3","3","1","2"
"24643507","1","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","1","0","3","1","0","0","4","4","3","3","2","1","1","0","1","1","0","2","1","0","1","1","1"
"24647122","1","0","5","6","4","2","2","2","1","2","2","2","1","0","1","1","0","8","0","0","1","0","0","1","1","0","0","0","7","1","0","1","0","0","1","0","1","1","0","0","1"
"24647435","5","1","4","2","0","3","1","4","3","3","3","3","1","1","2","3","2","0","1","0","1","2","1","4","1","0","0","1","2","3","0","1","2","0","5","0","7","4","3","1","2"
"24647755","1","0","0","2","0","0","1","1","0","1","2","0","3","0","0","0","1","0","1","0","0","0","0","0","1","1","1","2","0","1","1","1","3","0","3","0","3","3","2","1","2"
"24647934","4","1","1","3","0","0","0","0","0","2","1","0","1","2","1","1","1","1","0","0","2","0","0","0","2","0","0","0","6","5","3","2","3","0","1","0","5","0","4","1","1"
"24647937","1","1","5","2","0","3","2","3","2","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","4","4","5","10","3","4","6","3","1","2"
"24647945","7","4","7","5","0","1","1","2","1","5","3","0","1","2","1","1","0","1","0","0","1","1","2","0","2","2","2","5","3","6","2","1","2","0","2","0","2","1","7","3","6"
"24650280","6","0","3","3","0","0","0","0","1","0","1","0","0","2","2","2","0","0","1","3","3","6","4","4","2","4","3","4","0","4","1","1","0","2","6","0","2","4","0","0","0"
"24650596","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","4","1","5","4","1","0","2"
