"PMID","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"20503114","0","0","5","0","0","0","1","0","0","0","0","0","0","2","3","2","0","1","1","0","0","0","4","2","0","0","0","3","0","0","0","0","1","1","0","10","0","4","3","0","10"
"20503118","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","0","1","3","2","0","0","5","2","0","0","0","0","11","0","1","0","0","0","1","5"
"20505085","0","3","0","3","0","0","0","0","0","1","2","0","0","0","0","1","0","1","0","0","2","0","0","2","0","0","0","5","4","0","0","0","0","11","0","0","0","0","0","0","3"
"20505108","0","4","0","0","3","1","0","0","2","0","0","1","0","1","1","0","0","0","0","0","1","0","5","1","0","0","0","2","0","0","0","0","0","1","0","4","0","2","3","0","9"
"20505110","0","2","0","0","4","0","2","2","1","1","6","0","0","0","0","0","1","6","0","0","2","1","1","2","2","0","0","1","5","1","1","1","2","6","1","1","0","0","0","1","6"
"20510255","0","0","2","0","0","0","2","0","0","1","3","0","0","0","2","0","2","1","0","0","3","1","1","0","0","0","1","1","2","1","0","0","0","1","0","0","0","0","0","2","3"
"20510369","0","0","3","1","1","1","2","0","0","0","1","0","0","0","7","1","4","0","0","0","8","0","2","2","1","0","2","8","2","0","0","0","1","4","0","0","0","0","0","8","3"
"20510372","1","0","8","1","1","1","0","0","0","0","2","0","0","0","9","1","1","0","1","0","6","0","0","1","0","0","2","6","0","0","0","0","1","4","1","9","0","4","0","2","4"
"20510373","1","1","5","0","3","0","0","0","1","0","2","3","1","0","4","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1","0","1","0","5","1","6","1","1","4"
"20510374","0","0","0","0","0","0","1","0","1","2","3","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","2","1","0","0","0","1","0","0","1","0","2","0","0","5"
"20510377","0","3","1","1","1","0","3","1","2","2","1","3","3","0","0","1","0","0","5","2","0","0","0","9","0","1","0","1","0","0","2","0","1","0","1","0","0","2","0","3","4"
"20510862","0","1","2","1","0","0","5","0","8","0","1","1","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","7"
"20519253","2","1","9","1","1","0","0","0","0","0","0","1","0","0","9","0","0","0","0","0","1","0","0","0","1","0","3","1","1","0","0","0","0","1","0","5","0","8","0","3","4"
"20519535","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","1","3","0","0","3","0","1","0","0","0","0","2","2","0","0","0","0","8","0","0","0","0","1","0","5"
"20519541","0","3","1","2","5","0","0","1","0","0","1","0","0","3","1","2","0","0","0","0","2","0","1","5","0","0","1","2","0","0","0","1","1","0","1","0","0","0","0","3","6"
"20520767","0","0","6","3","1","0","4","0","1","0","2","2","0","0","7","0","1","0","0","0","5","0","1","2","0","0","2","2","0","0","0","0","1","1","0","3","0","4","1","4","4"
"20520836","0","0","9","1","1","0","0","0","0","1","3","0","1","0","2","2","0","0","0","0","2","0","1","1","0","0","1","4","0","1","0","0","0","1","0","8","0","2","1","1","6"
"20521850","0","7","1","1","2","0","1","0","1","0","0","0","0","1","1","0","1","2","0","0","3","0","9","0","0","0","1","4","3","1","0","0","0","5","0","0","0","0","4","1","9"
"20521852","1","2","5","3","1","0","0","0","0","7","0","1","2","1","3","0","0","1","0","0","0","0","11","0","0","0","0","1","1","0","0","0","0","1","0","4","0","7","8","0","14"
"20521853","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","1","0","0","6"
"20521858","0","0","1","1","1","0","0","0","0","0","0","2","0","1","4","0","1","0","0","0","2","0","9","0","0","0","3","2","1","0","0","0","0","2","0","1","0","2","3","4","8"
"20521860","0","1","0","2","0","0","1","0","0","1","3","0","0","1","0","0","1","2","0","0","3","0","1","0","0","0","0","0","2","0","0","0","0","4","0","4","0","0","0","1","5"
"20521861","3","0","10","0","0","0","3","0","1","0","2","1","2","0","4","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","2","1","3","0","1","2"
"20522540","0","6","0","3","2","1","1","0","2","1","1","0","0","3","0","1","0","0","0","0","1","0","1","3","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","7"
"20525743","3","3","17","3","3","0","3","1","1","1","2","2","2","0","13","0","2","1","2","1","5","0","4","1","1","0","2","6","2","0","0","0","1","5","1","9","0","11","2","4","11"
"20525771","0","2","1","2","2","0","0","3","1","1","1","0","0","0","0","4","0","0","0","0","1","0","2","6","0","0","0","3","0","1","1","0","6","0","2","0","0","0","1","0","4"
"20530219","0","0","3","0","0","0","1","0","0","2","2","0","0","0","2","0","2","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","6","0","0","1","0","0","4","4"
"20532490","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"20533560","0","10","1","2","2","1","0","1","1","1","4","0","0","0","0","1","0","0","0","0","5","1","2","1","0","0","0","8","2","1","0","0","2","8","1","0","0","0","1","0","6"
"20533562","0","2","0","6","0","0","1","1","1","0","4","1","0","0","0","1","0","1","0","0","3","1","1","1","0","0","0","2","0","1","1","0","1","0","1","1","0","0","1","0","5"
"20534459","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"20534850","1","0","3","1","1","1","3","0","3","1","0","1","1","0","2","0","0","0","0","0","3","0","1","0","0","0","1","1","0","0","1","1","2","0","1","3","0","1","0","1","2"
"20534851","0","1","6","0","2","1","5","0","4","0","0","0","2","0","0","0","0","0","0","0","3","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","5"
"20537612","1","0","3","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1"
"20537619","0","3","0","1","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","2","0","0","0","2","0","0","1","1","0","1","0","0","0","0","0","1","3"
"20541837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20542080","0","9","0","0","0","0","1","0","1","1","1","0","0","1","0","1","0","0","0","0","0","0","1","4","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","2"
"20542121","1","0","4","1","0","0","0","1","1","3","0","1","0","0","3","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","1","0","0","3","0","7","3","0","6"
"20542548","0","2","0","4","0","0","0","0","1","0","1","0","0","0","2","1","2","0","0","1","5","0","1","1","2","0","1","6","7","0","0","0","1","15","0","4","0","0","0","1","5"
"20547169","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","3","0","3"
"20550945","1","1","2","2","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3"
"20553738","0","1","7","1","0","0","2","0","4","0","1","4","1","0","3","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","3","2","2","0","2","1"
"20553750","0","0","4","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"20553895","0","1","1","1","0","0","1","0","0","1","5","0","0","0","1","0","0","2","0","0","4","0","3","0","1","0","0","3","1","0","0","0","0","8","0","7","0","0","1","0","7"
"20554884","0","1","0","6","1","1","0","0","0","3","3","1","1","0","0","0","0","0","0","0","3","0","4","0","1","0","0","1","0","1","0","0","1","1","0","3","0","0","5","0","9"
"20554885","0","2","1","0","1","0","2","0","1","0","0","0","1","1","0","0","0","3","0","0","1","2","4","0","2","1","0","0","2","0","0","0","0","1","0","3","0","0","2","1","8"
"20558047","0","1","5","0","2","1","2","3","4","1","2","0","3","1","0","2","0","0","3","0","2","0","0","8","0","0","0","1","0","2","0","1","3","2","2","0","0","1","0","0","4"
"20558408","0","2","1","3","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","1","1","2","1","0","0","1","2","1","0","0","0","0","1","0","5","0","0","1","1","5"
"20561898","0","1","0","1","0","0","2","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","1","1","0","1","0","1","0","0","1","0","0","2","0","0","0","0","0","0","4"
"20561955","0","0","0","0","0","1","0","2","0","2","3","0","1","0","0","1","1","1","0","0","3","1","0","2","1","1","0","0","1","1","1","0","3","2","0","1","0","1","0","0","3"
"20562319","0","3","1","1","2","0","2","0","0","0","2","0","0","1","0","1","0","4","0","0","2","1","2","3","3","0","0","3","3","0","1","0","1","4","1","2","0","0","1","1","4"
"20570115","1","0","8","2","1","0","4","0","6","0","0","4","5","0","6","0","0","0","2","0","1","0","0","2","0","0","1","1","0","0","2","0","0","0","0","5","2","10","0","3","3"
"20570244","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20570495","0","5","0","0","3","0","1","1","1","3","0","2","1","0","0","2","0","0","0","0","0","0","1","3","0","0","0","3","0","0","1","0","2","1","1","0","4","1","0","2","5"
"20570602","0","0","11","0","0","0","3","0","1","0","0","1","1","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","2","0","7","0","0","2"
"20570684","0","4","3","1","0","0","4","0","7","1","0","0","5","0","0","1","0","0","1","0","0","0","3","0","0","0","0","1","0","0","2","0","2","0","1","0","0","2","3","1","7"
"20570736","0","1","1","0","0","0","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","2"
"20570740","0","4","1","0","1","0","0","0","1","1","1","0","0","0","0","2","0","0","0","0","0","0","8","1","1","0","0","3","3","0","0","0","0","3","0","1","0","0","6","0","7"
"20570741","0","1","1","1","0","0","0","0","0","3","2","1","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","2","0","0","1","0","0","3","0","3","1","1","0","0","8"
"20570742","1","0","13","2","3","3","5","1","2","1","2","2","1","2","9","1","6","0","0","0","10","0","1","2","0","1","2","5","2","0","0","0","2","2","0","7","0","4","0","5","9"
"20572208","0","5","1","0","2","1","2","0","2","1","3","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","0","3","0","0","1","0","0","1","0","0","1","0","0","1","4"
"20573339","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20573575","0","1","1","0","1","0","0","0","2","0","7","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"20578173","0","2","1","0","2","0","0","1","0","2","1","0","0","0","0","2","0","0","0","0","1","0","2","3","0","0","0","4","0","0","0","0","2","0","2","2","0","0","3","0","7"
"20578174","0","0","0","0","3","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2"
"20580845","0","0","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","5","0","0","1","0","1","0","0","0","0","1","3","0","0","0","1","0","1","2","0","0","0","0","2"
"20584176","0","0","0","2","0","1","0","0","0","1","4","0","0","0","0","0","1","3","0","0","4","1","3","0","0","1","0","0","1","1","0","0","0","3","0","0","0","0","2","0","4"
"20584720","0","2","8","0","3","0","2","0","3","0","0","0","1","0","3","0","0","1","1","0","1","1","2","0","2","0","0","1","1","0","0","0","1","2","2","12","0","4","1","0","12"
"20584747","1","4","9","1","2","0","2","2","2","2","2","1","0","0","6","1","0","3","1","0","3","1","9","1","3","1","1","2","2","0","1","0","3","2","2","7","0","9","7","2","12"
"20592124","0","3","0","0","0","1","1","0","0","1","2","0","0","0","0","0","0","1","0","0","2","1","1","1","1","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","10"
"20594938","0","1","2","1","0","0","1","0","0","1","1","0","0","0","3","0","3","0","0","0","3","0","6","0","0","0","2","2","0","0","0","0","0","3","0","1","0","1","3","4","6"
"20595067","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","4"
"20597973","0","0","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0","5","0","0","1","0","0","0","2","0","0","0","4","0","0","0","0","2","0","1","0","0","0","0","1"
"20598752","0","1","2","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","2","3","0","0","0","1","1","0","2","0","0","0","0","1","0","2","1","0","3"
"20599362","1","2","6","0","2","1","2","1","0","0","3","1","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1","0","1","1","1","9","0","7","0","1","7"
"20599364","0","1","3","1","1","0","0","1","0","1","1","0","0","0","2","1","0","0","0","0","2","0","0","1","0","0","1","2","0","0","0","0","1","2","1","7","0","4","0","3","5"
"20599810","0","3","1","0","3","0","3","2","2","1","2","2","3","4","2","0","1","2","0","0","2","1","0","4","0","0","1","1","1","0","1","0","5","2","3","2","0","1","0","1","2"
"20599816","0","1","2","0","0","0","1","3","0","1","1","0","0","1","0","0","0","4","0","0","0","2","1","1","1","1","0","1","2","0","0","0","7","1","5","6","0","0","0","0","13"
"20600178","1","0","10","1","2","0","5","0","1","0","2","1","1","0","3","1","1","0","2","1","1","0","1","3","0","0","0","4","0","0","0","0","0","1","0","4","0","2","0","2","2"
"20600186","0","0","2","0","0","0","1","0","2","0","2","0","1","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"20600189","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","4","0","1","0","0","2"
"20600962","0","0","2","0","2","1","1","0","1","1","1","0","0","0","0","1","0","0","3","0","2","0","0","7","0","1","0","2","0","1","1","0","0","0","0","2","0","0","0","0","5"
"20600966","1","2","8","0","0","0","2","0","6","0","1","1","6","0","4","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0","0","1","0","1","2","5","0","3","4"
"20600968","1","0","3","2","1","1","6","1","9","1","2","2","4","0","1","1","0","0","1","0","4","0","2","8","0","0","0","2","0","1","2","0","1","0","0","1","0","3","2","2","5"
"20600969","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","2","0","5","0","0","1","4","0","0","0","0","8","0","1","0","0","0","0","3"
"20600971","0","3","3","2","2","0","1","2","0","1","6","0","0","0","3","0","1","0","0","1","3","0","1","0","0","0","2","3","0","0","1","0","1","4","1","0","0","0","0","2","3"
"20600979","0","3","3","2","2","0","1","2","0","1","6","0","0","0","3","0","1","0","0","1","3","0","1","0","0","0","2","3","0","0","1","0","1","4","1","0","0","0","0","2","3"
"20600985","0","3","0","6","1","0","2","0","1","0","0","0","0","0","0","1","1","0","0","0","3","0","2","0","3","0","0","3","3","0","0","0","0","13","0","2","0","0","0","0","4"
"20600990","0","2","3","0","1","0","2","1","1","3","0","3","1","0","0","2","1","0","0","2","0","0","1","2","0","1","0","2","1","0","1","0","2","0","0","2","0","1","1","1","4"
"20600991","1","0","2","1","0","0","1","2","0","1","3","1","0","0","3","1","1","0","0","0","5","0","1","0","0","0","1","4","0","0","0","0","1","7","0","5","0","6","0","2","4"
"20600994","1","0","5","1","0","0","7","0","7","0","0","2","5","0","1","0","1","0","1","0","3","0","0","1","0","0","0","0","0","0","1","0","0","1","0","2","1","1","0","1","3"
"20600998","0","0","0","2","0","1","0","1","0","0","2","0","0","1","2","1","1","0","0","0","3","1","3","1","0","1","2","3","2","0","0","0","1","1","1","1","0","0","1","1","6"
"20600999","0","7","2","0","5","0","0","2","1","1","7","0","1","3","1","0","1","1","0","0","1","1","3","2","0","0","1","3","1","0","0","1","5","0","5","2","0","0","2","2","12"
"20601397","0","4","1","0","2","1","1","0","0","1","2","0","0","0","0","1","0","0","0","0","4","0","0","2","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","9"
"20603138","0","3","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","4","8","0","1","0","0","17","0","0","0","0","0","0","5"
"20609570","0","0","7","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","7","0","3","0","0","0"
"20610740","0","1","0","0","0","0","1","2","0","1","1","0","0","0","0","1","0","2","0","0","1","0","0","0","1","1","0","0","1","0","1","0","4","1","4","1","0","0","0","0","3"
"20610756","0","1","0","0","2","2","0","1","0","1","2","0","0","1","0","1","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","5"
"20615473","0","5","0","1","2","0","0","1","0","1","0","0","0","0","0","1","0","2","0","0","2","1","1","3","0","0","0","3","2","0","0","0","3","0","3","1","0","0","0","1","8"
